AG.LND.ARBL.ZS	Arable land (% of land area)
AG.LND.CROP.ZS	Permanent cropland (% of land area)
AG.LND.FRST.ZS	Forest area (% of land area)
AG.SRF.TOTL.K2	Surface area (sq. km)
EG.ELC.ACCS.ZS	Access to electricity (% of population)
EN.ATM.CO2E.PC	CO2 emissions (metric tons per capita)
FP.CPI.TOTL.ZG	Inflation, consumer prices (annual %)
FR.INR.RINR	Real interest rate (%)
GB.XPD.RSDV.GD.ZS	Research and development expenditure (% of GDP)
GC.XPN.TOTL.GD.ZS	Expense (% of GDP)
IS.RRS.TOTL.KM	Rail lines (total route-km)
IT.NET.USER.ZS	Individuals using the Internet (% of population)
MS.MIL.TOTL.P1	Armed forces personnel, total
NY.GDP.MKTP.CD	GDP (current US$)
NY.GDP.MKTP.KD.ZG	GDP growth (annual %)
SE.SEC.ENRR	School enrollment, secondary (% gross)
SE.XPD.TOTL.GD.ZS	Government expenditure on education, total (% of GDP)
SG.VAW.REAS.ZS	Women who believe a husband is justified in beating his wife (any of five reasons) (%)
SH.ALC.PCAP.LI	Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)
SH.DTH.IMRT	Number of infant deaths
SH.MED.BEDS.ZS	Hospital beds (per 1,000 people)
SH.MED.PHYS.ZS	Physicians (per 1,000 people)
SI.POV.UMIC.GP	Poverty gap at $5.50 a day (2011 PPP) (%)
SL.UEM.TOTL.NE.ZS	Unemployment, total (% of total labor force) (national estimate)
SP.DYN.LE00.IN	Life expectancy at birth, total (years)
SP.POP.0014.TO	Population ages 0-14, total
SP.POP.GROW	Population growth (annual %)
SP.POP.TOTL	Population, total
SP.RUR.TOTL.ZS	Rural population (% of total population)
SP.URB.TOTL.IN.ZS	Urban population (% of total population)
TM.VAL.FOOD.ZS.UN	Food imports (% of merchandise imports)
